[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.7211, Validation Loss: 4.1477,  Current Best Accuracy: 0.7211,  Current Best Validation Loss: 4.1477
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.5, Accuracy: 0.8263, Validation Loss: 0.3734,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.7, Accuracy: 0.8041, Validation Loss: 0.3724,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.3, Accuracy: 0.8485, Validation Loss: 0.3692,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.5, Accuracy: 0.8480, Validation Loss: 0.3898,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.7, Accuracy: 0.8263, Validation Loss: 0.3846,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.3, Accuracy: 0.8374, Validation Loss: 0.3737,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.5, Accuracy: 0.8269, Validation Loss: 0.4112,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.7, Accuracy: 0.8269, Validation Loss: 0.3429,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.3, Accuracy: 0.8269, Validation Loss: 0.3887,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.5, Accuracy: 0.8363, Validation Loss: 0.3773,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.7, Accuracy: 0.8053, Validation Loss: 0.4000,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.8158, Validation Loss: 0.3807,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3197
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.5, Accuracy: 0.8269, Validation Loss: 0.3107,  Current Best Accuracy: 0.8269,  Current Best Validation Loss: 0.3107
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.7, Accuracy: 0.8596, Validation Loss: 0.3611,  Current Best Accuracy: 0.8269,  Current Best Validation Loss: 0.3107
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.3, Accuracy: 0.8386, Validation Loss: 0.3316,  Current Best Accuracy: 0.8386,  Current Best Validation Loss: 0.3316
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.5, Accuracy: 0.8374, Validation Loss: 0.3797,  Current Best Accuracy: 0.8386,  Current Best Validation Loss: 0.3316
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.7, Accuracy: 0.8158, Validation Loss: 0.3406,  Current Best Accuracy: 0.8386,  Current Best Validation Loss: 0.3316
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.3, Accuracy: 0.7947, Validation Loss: 0.3916,  Current Best Accuracy: 0.8386,  Current Best Validation Loss: 0.3316
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.5, Accuracy: 0.8485, Validation Loss: 0.3952,  Current Best Accuracy: 0.8386,  Current Best Validation Loss: 0.3316
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.7, Accuracy: 0.8275, Validation Loss: 0.3645,  Current Best Accuracy: 0.8386,  Current Best Validation Loss: 0.3316
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.3, Accuracy: 0.8263, Validation Loss: 0.3615,  Current Best Accuracy: 0.8386,  Current Best Validation Loss: 0.3316
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.5, Accuracy: 0.8591, Validation Loss: 0.3331,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.7, Accuracy: 0.8164, Validation Loss: 0.3978,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.3, Accuracy: 0.8485, Validation Loss: 0.3591,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.5, Accuracy: 0.8380, Validation Loss: 0.3507,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.7, Accuracy: 0.8053, Validation Loss: 0.3828,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.8374, Validation Loss: 0.3658,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.5, Accuracy: 0.8480, Validation Loss: 0.3488,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.7, Accuracy: 0.8164, Validation Loss: 0.3514,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.3, Accuracy: 0.8281, Validation Loss: 0.4047,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.5, Accuracy: 0.8263, Validation Loss: 0.3888,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.7, Accuracy: 0.8152, Validation Loss: 0.4097,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.3, Accuracy: 0.8591, Validation Loss: 0.3854,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.5, Accuracy: 0.8041, Validation Loss: 0.4071,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.7, Accuracy: 0.8374, Validation Loss: 0.4371,  Current Best Accuracy: 0.8591,  Current Best Validation Loss: 0.3331
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.3, Accuracy: 0.8585, Validation Loss: 0.3313,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.5, Accuracy: 0.8380, Validation Loss: 0.3961,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.7, Accuracy: 0.8374, Validation Loss: 0.3965,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.3, Accuracy: 0.8380, Validation Loss: 0.3744,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.5, Accuracy: 0.8263, Validation Loss: 0.3966,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.7, Accuracy: 0.8053, Validation Loss: 0.4178,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.7936, Validation Loss: 0.3582,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.5, Accuracy: 0.8263, Validation Loss: 0.4197,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.7, Accuracy: 0.8146, Validation Loss: 0.4321,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.3, Accuracy: 0.8485, Validation Loss: 0.3496,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.5, Accuracy: 0.8152, Validation Loss: 0.3640,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.7, Accuracy: 0.8269, Validation Loss: 0.4237,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.3, Accuracy: 0.8269, Validation Loss: 0.3324,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.5, Accuracy: 0.8269, Validation Loss: 0.4055,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.7, Accuracy: 0.8275, Validation Loss: 0.4188,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.3, Accuracy: 0.8263, Validation Loss: 0.3640,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.5, Accuracy: 0.8269, Validation Loss: 0.4270,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.7, Accuracy: 0.7719, Validation Loss: 0.4392,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.3, Accuracy: 0.8269, Validation Loss: 0.3787,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.5, Accuracy: 0.8041, Validation Loss: 0.4027,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.7, Accuracy: 0.8158, Validation Loss: 0.4238,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3313
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.3, Accuracy: 0.8596, Validation Loss: 0.2995,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.2995
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.5, Accuracy: 0.8164, Validation Loss: 0.3808,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.2995
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.7, Accuracy: 0.8380, Validation Loss: 0.3460,  Current Best Accuracy: 0.8596,  Current Best Validation Loss: 0.2995
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.3, Accuracy: 0.8702, Validation Loss: 0.3148,  Current Best Accuracy: 0.8702,  Current Best Validation Loss: 0.3148
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.5, Accuracy: 0.8485, Validation Loss: 0.3120,  Current Best Accuracy: 0.8485,  Current Best Validation Loss: 0.3120
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.7, Accuracy: 0.8047, Validation Loss: 0.4029,  Current Best Accuracy: 0.8485,  Current Best Validation Loss: 0.3120
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.3, Accuracy: 0.8485, Validation Loss: 0.3446,  Current Best Accuracy: 0.8485,  Current Best Validation Loss: 0.3120
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.5, Accuracy: 0.8380, Validation Loss: 0.3623,  Current Best Accuracy: 0.8485,  Current Best Validation Loss: 0.3120
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.7, Accuracy: 0.8275, Validation Loss: 0.3669,  Current Best Accuracy: 0.8485,  Current Best Validation Loss: 0.3120
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.3, Accuracy: 0.8485, Validation Loss: 0.3539,  Current Best Accuracy: 0.8485,  Current Best Validation Loss: 0.3120
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.5, Accuracy: 0.8497, Validation Loss: 0.3338,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3338
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.7, Accuracy: 0.7942, Validation Loss: 0.4101,  Current Best Accuracy: 0.8497,  Current Best Validation Loss: 0.3338
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.3, Accuracy: 0.8813, Validation Loss: 0.3168,  Current Best Accuracy: 0.8813,  Current Best Validation Loss: 0.3168
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.5, Accuracy: 0.8263, Validation Loss: 0.3179,  Current Best Accuracy: 0.8813,  Current Best Validation Loss: 0.3168
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.7, Accuracy: 0.8491, Validation Loss: 0.3278,  Current Best Accuracy: 0.8813,  Current Best Validation Loss: 0.3168

Best value for each hyperparameter:
	--> Hidden Size: [8],
	--> Learning Rate: 0.01,
	--> Batch Size: 128,
	--> Alpha: 1e-05,
	--> Dropout: 0.3
Best Accuracy: 0.8813,
Best Validation Loss: 0.3168
[36m 
################################### TRAINING ################################### [39m

Fold 1/5
	--> Epoch [1/100], Loss: 0.7036, Validation Loss: 0.5250
	--> Epoch [2/100], Loss: 0.6565, Validation Loss: 0.5035
	--> Epoch [3/100], Loss: 0.5893, Validation Loss: 0.4572
	--> Epoch [4/100], Loss: 0.5220, Validation Loss: 0.4063
	--> Epoch [5/100], Loss: 0.4867, Validation Loss: 0.3735
	--> Epoch [6/100], Loss: 0.4128, Validation Loss: 0.3271
	--> Epoch [7/100], Loss: 0.3895, Validation Loss: 0.2969
	--> Epoch [8/100], Loss: 0.3409, Validation Loss: 0.2704
	--> Epoch [9/100], Loss: 0.2911, Validation Loss: 0.2505
	--> Epoch [10/100], Loss: 0.2634, Validation Loss: 0.2340
	--> Epoch [11/100], Loss: 0.2490, Validation Loss: 0.2279
	--> Epoch [12/100], Loss: 0.2170, Validation Loss: 0.2155
	--> Epoch [13/100], Loss: 0.1960, Validation Loss: 0.1965
	--> Epoch [14/100], Loss: 0.1967, Validation Loss: 0.1872
	--> Epoch [15/100], Loss: 0.1705, Validation Loss: 0.1829
	--> Epoch [16/100], Loss: 0.1726, Validation Loss: 0.1805
	--> Epoch [17/100], Loss: 0.1414, Validation Loss: 0.1820
	--> Epoch [18/100], Loss: 0.1591, Validation Loss: 0.1758
	--> Epoch [19/100], Loss: 0.1239, Validation Loss: 0.1714
	--> Epoch [20/100], Loss: 0.1432, Validation Loss: 0.1702
	--> Epoch [21/100], Loss: 0.1001, Validation Loss: 0.1682
	--> Epoch [22/100], Loss: 0.1164, Validation Loss: 0.1703
	--> Epoch [23/100], Loss: 0.0806, Validation Loss: 0.1679
	--> Epoch [24/100], Loss: 0.0896, Validation Loss: 0.1645
	--> Epoch [25/100], Loss: 0.0658, Validation Loss: 0.1653
	--> Epoch [26/100], Loss: 0.1232, Validation Loss: 0.1631
	--> Epoch [27/100], Loss: 0.0961, Validation Loss: 0.1648
	--> Epoch [28/100], Loss: 0.1159, Validation Loss: 0.1694
	--> Epoch [29/100], Loss: 0.1183, Validation Loss: 0.1722
Early stopping
	--> Training for Fold 1 took 0.11016416549682617 sec, using 29 epochs

Fold 2/5
	--> Epoch [1/100], Loss: 0.7017, Validation Loss: 0.6407
	--> Epoch [2/100], Loss: 0.6118, Validation Loss: 0.5954
	--> Epoch [3/100], Loss: 0.5412, Validation Loss: 0.5484
	--> Epoch [4/100], Loss: 0.4958, Validation Loss: 0.5080
	--> Epoch [5/100], Loss: 0.4508, Validation Loss: 0.4725
	--> Epoch [6/100], Loss: 0.3792, Validation Loss: 0.4222
	--> Epoch [7/100], Loss: 0.3519, Validation Loss: 0.4077
	--> Epoch [8/100], Loss: 0.3472, Validation Loss: 0.3913
	--> Epoch [9/100], Loss: 0.2987, Validation Loss: 0.3588
	--> Epoch [10/100], Loss: 0.2731, Validation Loss: 0.3518
	--> Epoch [11/100], Loss: 0.2338, Validation Loss: 0.3327
	--> Epoch [12/100], Loss: 0.2150, Validation Loss: 0.3282
	--> Epoch [13/100], Loss: 0.2034, Validation Loss: 0.3107
	--> Epoch [14/100], Loss: 0.1911, Validation Loss: 0.3041
	--> Epoch [15/100], Loss: 0.1970, Validation Loss: 0.2993
	--> Epoch [16/100], Loss: 0.1783, Validation Loss: 0.2960
	--> Epoch [17/100], Loss: 0.1419, Validation Loss: 0.2952
	--> Epoch [18/100], Loss: 0.1624, Validation Loss: 0.2952
	--> Epoch [19/100], Loss: 0.1313, Validation Loss: 0.2842
	--> Epoch [20/100], Loss: 0.1087, Validation Loss: 0.2866
	--> Epoch [21/100], Loss: 0.1173, Validation Loss: 0.2898
	--> Epoch [22/100], Loss: 0.1064, Validation Loss: 0.2989
Early stopping
	--> Training for Fold 2 took 0.08400297164916992 sec, using 22 epochs

Fold 3/5
	--> Epoch [1/100], Loss: 0.6994, Validation Loss: 0.6476
	--> Epoch [2/100], Loss: 0.6365, Validation Loss: 0.5962
	--> Epoch [3/100], Loss: 0.5606, Validation Loss: 0.5520
	--> Epoch [4/100], Loss: 0.5075, Validation Loss: 0.5143
	--> Epoch [5/100], Loss: 0.4378, Validation Loss: 0.4857
	--> Epoch [6/100], Loss: 0.4042, Validation Loss: 0.4607
	--> Epoch [7/100], Loss: 0.3450, Validation Loss: 0.4435
	--> Epoch [8/100], Loss: 0.3186, Validation Loss: 0.4281
	--> Epoch [9/100], Loss: 0.2855, Validation Loss: 0.4098
	--> Epoch [10/100], Loss: 0.2440, Validation Loss: 0.4063
	--> Epoch [11/100], Loss: 0.2100, Validation Loss: 0.3885
	--> Epoch [12/100], Loss: 0.2122, Validation Loss: 0.3848
	--> Epoch [13/100], Loss: 0.1957, Validation Loss: 0.3732
	--> Epoch [14/100], Loss: 0.1687, Validation Loss: 0.3722
	--> Epoch [15/100], Loss: 0.1625, Validation Loss: 0.3697
	--> Epoch [16/100], Loss: 0.1348, Validation Loss: 0.3563
	--> Epoch [17/100], Loss: 0.1070, Validation Loss: 0.3557
	--> Epoch [18/100], Loss: 0.1186, Validation Loss: 0.3519
	--> Epoch [19/100], Loss: 0.0926, Validation Loss: 0.3408
	--> Epoch [20/100], Loss: 0.0879, Validation Loss: 0.3448
	--> Epoch [21/100], Loss: 0.0953, Validation Loss: 0.3446
	--> Epoch [22/100], Loss: 0.0990, Validation Loss: 0.3433
Early stopping
	--> Training for Fold 3 took 0.1153719425201416 sec, using 22 epochs

Fold 4/5
	--> Epoch [1/100], Loss: 0.7065, Validation Loss: 0.7397
	--> Epoch [2/100], Loss: 0.6084, Validation Loss: 0.6963
	--> Epoch [3/100], Loss: 0.5514, Validation Loss: 0.6403
	--> Epoch [4/100], Loss: 0.4824, Validation Loss: 0.5994
	--> Epoch [5/100], Loss: 0.4496, Validation Loss: 0.5647
	--> Epoch [6/100], Loss: 0.4160, Validation Loss: 0.5240
	--> Epoch [7/100], Loss: 0.3481, Validation Loss: 0.4997
	--> Epoch [8/100], Loss: 0.3175, Validation Loss: 0.4673
	--> Epoch [9/100], Loss: 0.2634, Validation Loss: 0.4487
	--> Epoch [10/100], Loss: 0.2329, Validation Loss: 0.4343
	--> Epoch [11/100], Loss: 0.2506, Validation Loss: 0.3986
	--> Epoch [12/100], Loss: 0.1939, Validation Loss: 0.4108
	--> Epoch [13/100], Loss: 0.1930, Validation Loss: 0.3949
	--> Epoch [14/100], Loss: 0.1632, Validation Loss: 0.3976
	--> Epoch [15/100], Loss: 0.1731, Validation Loss: 0.3766
	--> Epoch [16/100], Loss: 0.1142, Validation Loss: 0.3824
	--> Epoch [17/100], Loss: 0.1345, Validation Loss: 0.3861
	--> Epoch [18/100], Loss: 0.1317, Validation Loss: 0.3654
	--> Epoch [19/100], Loss: 0.1242, Validation Loss: 0.3646
	--> Epoch [20/100], Loss: 0.1177, Validation Loss: 0.3755
	--> Epoch [21/100], Loss: 0.1207, Validation Loss: 0.3630
	--> Epoch [22/100], Loss: 0.1073, Validation Loss: 0.3904
	--> Epoch [23/100], Loss: 0.1024, Validation Loss: 0.3984
	--> Epoch [24/100], Loss: 0.0818, Validation Loss: 0.3913
Early stopping
	--> Training for Fold 4 took 0.10636496543884277 sec, using 24 epochs

Fold 5/5
	--> Epoch [1/100], Loss: 0.6022, Validation Loss: 0.6441
	--> Epoch [2/100], Loss: 0.5654, Validation Loss: 0.6153
	--> Epoch [3/100], Loss: 0.5021, Validation Loss: 0.5844
	--> Epoch [4/100], Loss: 0.4572, Validation Loss: 0.5564
	--> Epoch [5/100], Loss: 0.3903, Validation Loss: 0.5280
	--> Epoch [6/100], Loss: 0.3371, Validation Loss: 0.5179
	--> Epoch [7/100], Loss: 0.3063, Validation Loss: 0.5049
	--> Epoch [8/100], Loss: 0.2592, Validation Loss: 0.4863
	--> Epoch [9/100], Loss: 0.2456, Validation Loss: 0.4822
	--> Epoch [10/100], Loss: 0.1881, Validation Loss: 0.4834
	--> Epoch [11/100], Loss: 0.1595, Validation Loss: 0.4843
	--> Epoch [12/100], Loss: 0.1630, Validation Loss: 0.4671
	--> Epoch [13/100], Loss: 0.1601, Validation Loss: 0.4699
	--> Epoch [14/100], Loss: 0.1264, Validation Loss: 0.4608
	--> Epoch [15/100], Loss: 0.1301, Validation Loss: 0.4534
	--> Epoch [16/100], Loss: 0.0902, Validation Loss: 0.4481
	--> Epoch [17/100], Loss: 0.1162, Validation Loss: 0.4352
	--> Epoch [18/100], Loss: 0.1089, Validation Loss: 0.4275
	--> Epoch [19/100], Loss: 0.1014, Validation Loss: 0.4391
	--> Epoch [20/100], Loss: 0.0883, Validation Loss: 0.4528
	--> Epoch [21/100], Loss: 0.0748, Validation Loss: 0.4681
Early stopping
	--> Training for Fold 5 took 0.10471963882446289 sec, using 21 epochs

Average number of epochs used: 23 across 5 folds

Starting final training on the entire dataset:
	--> Final training Epoch [1/23], Loss: 0.7174
	--> Final training Epoch [2/23], Loss: 0.6569
	--> Final training Epoch [3/23], Loss: 0.5859
	--> Final training Epoch [4/23], Loss: 0.5367
	--> Final training Epoch [5/23], Loss: 0.4616
	--> Final training Epoch [6/23], Loss: 0.4003
	--> Final training Epoch [7/23], Loss: 0.3741
	--> Final training Epoch [8/23], Loss: 0.3386
	--> Final training Epoch [9/23], Loss: 0.3267
	--> Final training Epoch [10/23], Loss: 0.2723
	--> Final training Epoch [11/23], Loss: 0.2215
	--> Final training Epoch [12/23], Loss: 0.2115
	--> Final training Epoch [13/23], Loss: 0.1803
	--> Final training Epoch [14/23], Loss: 0.1833
	--> Final training Epoch [15/23], Loss: 0.1520
	--> Final training Epoch [16/23], Loss: 0.1329
	--> Final training Epoch [17/23], Loss: 0.1291
	--> Final training Epoch [18/23], Loss: 0.1207
	--> Final training Epoch [19/23], Loss: 0.1095
	--> Final training Epoch [20/23], Loss: 0.1026
