[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7421, Mean Validation Loss: 0.6421,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8064, Mean Validation Loss: 0.3482,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3638,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3368,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8281, Mean Validation Loss: 0.3686,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3747,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3721,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3524,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3658,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3678,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8041, Mean Validation Loss: 0.3461,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8702, Mean Validation Loss: 0.3493,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3115,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8368, Mean Validation Loss: 0.3561,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3896,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8708, Mean Validation Loss: 0.3410,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3399,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3690,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3380,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3780,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7842, Mean Validation Loss: 0.3746,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8491, Mean Validation Loss: 0.3545,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8602, Mean Validation Loss: 0.3344,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8269, Mean Validation Loss: 0.4214,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8164, Mean Validation Loss: 0.3889,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7830, Mean Validation Loss: 0.3960,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3990,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8602, Mean Validation Loss: 0.3410,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8257, Mean Validation Loss: 0.3792,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8257, Mean Validation Loss: 0.4065,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8368, Mean Validation Loss: 0.3432,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3461,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8053, Mean Validation Loss: 0.3989,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3304,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7825, Mean Validation Loss: 0.3893,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3902,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3919,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7386, Mean Validation Loss: 0.4374,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7503, Mean Validation Loss: 0.4603,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8053, Mean Validation Loss: 0.3857,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3798,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8368, Mean Validation Loss: 0.4302,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8491, Mean Validation Loss: 0.3424,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3991,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8480, Mean Validation Loss: 0.4536,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.7830, Mean Validation Loss: 0.3986,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7825, Mean Validation Loss: 0.4222,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.7936, Mean Validation Loss: 0.4652,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8152, Mean Validation Loss: 0.3718,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3964,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7819, Mean Validation Loss: 0.4271,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8491, Mean Validation Loss: 0.3649,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3892,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8257, Mean Validation Loss: 0.4293,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3738,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8491, Mean Validation Loss: 0.3983,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8053, Mean Validation Loss: 0.4141,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3911,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3799,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8164, Mean Validation Loss: 0.4435,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8158, Mean Validation Loss: 0.4058,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3723,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8053, Mean Validation Loss: 0.4490,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8602, Mean Validation Loss: 0.3490,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8497, Mean Validation Loss: 0.4059,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7947, Mean Validation Loss: 0.4310,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7848, Mean Validation Loss: 0.4466,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7830, Mean Validation Loss: 0.4678,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.5042,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.4315,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8702, Mean Validation Loss: 0.4622,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.7947, Mean Validation Loss: 0.4983,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8918, Mean Validation Loss: 0.4096,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.7947, Mean Validation Loss: 0.4785,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7930, Mean Validation Loss: 0.5205,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.4287,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8708, Mean Validation Loss: 0.4630,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8275, Mean Validation Loss: 0.5116,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8053, Mean Validation Loss: 0.4219,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7836, Mean Validation Loss: 0.4861,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7094, Mean Validation Loss: 0.5699,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7848, Mean Validation Loss: 0.4487,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7532, Mean Validation Loss: 0.5129,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7316, Mean Validation Loss: 0.5636,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.7848, Mean Validation Loss: 0.4923,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7515, Mean Validation Loss: 0.5628,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8058, Mean Validation Loss: 0.5495,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8275, Mean Validation Loss: 0.4820,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.7825, Mean Validation Loss: 0.5461,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7281, Mean Validation Loss: 0.5852,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.7632, Mean Validation Loss: 0.4823,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7520, Mean Validation Loss: 0.5275,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.6871, Mean Validation Loss: 0.5980,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.7836, Mean Validation Loss: 0.5018,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7959, Mean Validation Loss: 0.5272,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7538, Mean Validation Loss: 0.5561,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.6865, Mean Validation Loss: 0.5676,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7930, Mean Validation Loss: 0.5853,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7216, Mean Validation Loss: 0.5752,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.7947, Mean Validation Loss: 0.5575,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7526, Mean Validation Loss: 0.5729,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.6883, Mean Validation Loss: 0.6102,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.7509, Mean Validation Loss: 0.5653,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.6877, Mean Validation Loss: 0.6186,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
