[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 45 samples with a label lower than 1000
	--> 44 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 8 samples with a label lower than 1000
	--> 19 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
############################ HYPERPARAMETERS LISTS ############################# [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.3817,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7961, Mean Validation Loss: 0.4799,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8418, Mean Validation Loss: 0.4427,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.7745, Mean Validation Loss: 0.5426,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8078, Mean Validation Loss: 0.4945,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.7314, Mean Validation Loss: 0.5269,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7967, Mean Validation Loss: 0.5434,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.7523, Mean Validation Loss: 0.5192,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.6614, Mean Validation Loss: 0.6024,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.6373, Mean Validation Loss: 0.5931,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.6732, Mean Validation Loss: 0.6027,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7516, Mean Validation Loss: 0.5782,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.6634, Mean Validation Loss: 0.6151,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.5497, Mean Validation Loss: 0.6615,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.7190, Mean Validation Loss: 0.6069,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5601, Mean Validation Loss: 0.6609,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.6268, Mean Validation Loss: 0.6410,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.6170, Mean Validation Loss: 0.6312,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.5928, Mean Validation Loss: 0.6588,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5261, Mean Validation Loss: 0.6938,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.6634, Mean Validation Loss: 0.6198,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5824, Mean Validation Loss: 0.6526,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 0.0001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.6288, Mean Validation Loss: 0.6336,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.6046, Mean Validation Loss: 0.6357,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5601, Mean Validation Loss: 0.6714,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5268, Mean Validation Loss: 0.6737,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5614, Mean Validation Loss: 0.6678,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.6418, Mean Validation Loss: 0.6417,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.6183, Mean Validation Loss: 0.6485,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5183, Mean Validation Loss: 0.7014,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.6176, Mean Validation Loss: 0.6654,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5739, Mean Validation Loss: 0.6725,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.4817, Mean Validation Loss: 0.6816,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.4817, Mean Validation Loss: 0.7184,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5863, Mean Validation Loss: 0.6896,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5261, Mean Validation Loss: 0.6933,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.6294, Mean Validation Loss: 0.6615,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.5405, Mean Validation Loss: 0.6739,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.5288, Mean Validation Loss: 0.6974,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.6863, Mean Validation Loss: 0.6618,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5484, Mean Validation Loss: 0.6883,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5072, Mean Validation Loss: 0.7031,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.4961, Mean Validation Loss: 0.7055,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.4725, Mean Validation Loss: 0.7037,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.4157, Mean Validation Loss: 0.7145,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5856, Mean Validation Loss: 0.7287,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5072, Mean Validation Loss: 0.7053,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.4961, Mean Validation Loss: 0.7053,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.5627, Mean Validation Loss: 0.6833,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.4497, Mean Validation Loss: 0.7090,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5516, Mean Validation Loss: 0.6841,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.4261, Mean Validation Loss: 0.7613,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.5510, Mean Validation Loss: 0.6985,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8190, Mean Validation Loss: 0.7806,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8203, Mean Validation Loss: 0.9709,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8856, Mean Validation Loss: 0.4389,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7980, Mean Validation Loss: 0.7899,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8190, Mean Validation Loss: 0.4573,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8078, Mean Validation Loss: 0.5054,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8529, Mean Validation Loss: 0.3374,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.4035,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8418, Mean Validation Loss: 0.3103,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8745, Mean Validation Loss: 0.4397,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8529, Mean Validation Loss: 0.2245,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.4110,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.3327,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8987, Mean Validation Loss: 0.2157,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8745, Mean Validation Loss: 0.3423,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.2546,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8654, Mean Validation Loss: 0.1831,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8654, Mean Validation Loss: 0.1596,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2371,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8876, Mean Validation Loss: 0.2883,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8425, Mean Validation Loss: 0.3332,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9098, Mean Validation Loss: 0.2355,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9196, Mean Validation Loss: 0.1757,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.1663,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8856, Mean Validation Loss: 0.2413,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2043,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.1848,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8641, Mean Validation Loss: 0.1869,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.1847,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.1976,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.1910,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2301,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2217,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.1936,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2011,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2411,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.2343,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2290,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2218,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8745, Mean Validation Loss: 0.2510,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2275,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9085, Mean Validation Loss: 0.2082,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8405, Mean Validation Loss: 0.2460,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2119,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2042,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2058,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2086,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.1945,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2089,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2346,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2058,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
