[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 200
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 200
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.2, Weigh Decay: 0.001, Accuracy: 0.8158, Validation Loss: 0.3552,  Current Best Accuracy: 0.8158,  Current Best Validation Loss: 0.3552

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7023, Validation Loss: 0.5782
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.2, Weigh Decay: 0.0001, Accuracy: 0.8485, Validation Loss: 0.3647,  Current Best Accuracy: 0.8485,  Current Best Validation Loss: 0.3647

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7256, Validation Loss: 0.5917
	--> Epoch [2/200], Loss: 0.5649, Validation Loss: 0.5568
	--> Epoch [3/200], Loss: 0.4968, Validation Loss: 0.5215
	--> Epoch [4/200], Loss: 0.3909, Validation Loss: 0.4891
	--> Epoch [5/200], Loss: 0.4226, Validation Loss: 0.4649
	--> Epoch [6/200], Loss: 0.4034, Validation Loss: 0.4432
	--> Epoch [7/200], Loss: 0.3928, Validation Loss: 0.4226
	--> Epoch [8/200], Loss: 0.2010, Validation Loss: 0.4036
	--> Epoch [9/200], Loss: 0.1590, Validation Loss: 0.3877
	--> Epoch [10/200], Loss: 0.1765, Validation Loss: 0.3730
	--> Epoch [11/200], Loss: 0.0644, Validation Loss: 0.3619
	--> Epoch [12/200], Loss: 0.1131, Validation Loss: 0.3498
	--> Epoch [13/200], Loss: 0.2074, Validation Loss: 0.3374
	--> Epoch [14/200], Loss: 0.0315, Validation Loss: 0.3289
	--> Epoch [15/200], Loss: 0.0543, Validation Loss: 0.3231
	--> Epoch [16/200], Loss: 0.0222, Validation Loss: 0.3176
	--> Epoch [17/200], Loss: 0.0182, Validation Loss: 0.3114
	--> Epoch [18/200], Loss: 0.1195, Validation Loss: 0.3082
	--> Epoch [19/200], Loss: 0.0182, Validation Loss: 0.3039
	--> Epoch [20/200], Loss: 0.0650, Validation Loss: 0.3016
	--> Epoch [21/200], Loss: 0.0467, Validation Loss: 0.2969
	--> Epoch [22/200], Loss: 0.0102, Validation Loss: 0.2901
	--> Epoch [23/200], Loss: 0.0492, Validation Loss: 0.2871
	--> Epoch [24/200], Loss: 0.0087, Validation Loss: 0.2845
	--> Epoch [25/200], Loss: 0.0467, Validation Loss: 0.2841
	--> Epoch [26/200], Loss: 0.0368, Validation Loss: 0.2793
	--> Epoch [27/200], Loss: 0.0293, Validation Loss: 0.2757
	--> Epoch [28/200], Loss: 0.0353, Validation Loss: 0.2734
	--> Epoch [29/200], Loss: 0.1087, Validation Loss: 0.2745
	--> Epoch [30/200], Loss: 0.0227, Validation Loss: 0.2719
	--> Epoch [31/200], Loss: 0.0191, Validation Loss: 0.2693
	--> Epoch [32/200], Loss: 0.0013, Validation Loss: 0.2687
	--> Epoch [33/200], Loss: 0.0203, Validation Loss: 0.2684
	--> Epoch [34/200], Loss: 0.0017, Validation Loss: 0.2684
	--> Epoch [35/200], Loss: 0.0180, Validation Loss: 0.2713
	--> Epoch [36/200], Loss: 0.0008, Validation Loss: 0.2725
Early stopping
	--> Training for Fold 1 took 0.8942651748657227 sec, using 36 epochs

Fold 2/5
	--> Epoch [1/200], Loss: 0.6356, Validation Loss: 0.6764
	--> Epoch [2/200], Loss: 0.4967, Validation Loss: 0.6448
	--> Epoch [3/200], Loss: 0.4362, Validation Loss: 0.6171
	--> Epoch [4/200], Loss: 0.3480, Validation Loss: 0.5956
	--> Epoch [5/200], Loss: 0.3011, Validation Loss: 0.5721
	--> Epoch [6/200], Loss: 0.4741, Validation Loss: 0.5512
	--> Epoch [7/200], Loss: 0.2546, Validation Loss: 0.5344
	--> Epoch [8/200], Loss: 0.4024, Validation Loss: 0.5115
	--> Epoch [9/200], Loss: 0.1349, Validation Loss: 0.4985
	--> Epoch [10/200], Loss: 0.1152, Validation Loss: 0.4825
	--> Epoch [11/200], Loss: 0.1054, Validation Loss: 0.4632
	--> Epoch [12/200], Loss: 0.3718, Validation Loss: 0.4457
	--> Epoch [13/200], Loss: 0.0525, Validation Loss: 0.4298
	--> Epoch [14/200], Loss: 0.3690, Validation Loss: 0.4213
	--> Epoch [15/200], Loss: 0.0420, Validation Loss: 0.4079
	--> Epoch [16/200], Loss: 0.0645, Validation Loss: 0.3989
	--> Epoch [17/200], Loss: 0.0265, Validation Loss: 0.3917
	--> Epoch [18/200], Loss: 0.3471, Validation Loss: 0.3824
	--> Epoch [19/200], Loss: 0.0224, Validation Loss: 0.3739
	--> Epoch [20/200], Loss: 0.0249, Validation Loss: 0.3685
	--> Epoch [21/200], Loss: 0.0280, Validation Loss: 0.3636
	--> Epoch [22/200], Loss: 0.0167, Validation Loss: 0.3562
	--> Epoch [23/200], Loss: 0.0151, Validation Loss: 0.3497
	--> Epoch [24/200], Loss: 0.3333, Validation Loss: 0.3456
	--> Epoch [25/200], Loss: 0.0121, Validation Loss: 0.3374
	--> Epoch [26/200], Loss: 0.3289, Validation Loss: 0.3326
	--> Epoch [27/200], Loss: 0.0149, Validation Loss: 0.3299
	--> Epoch [28/200], Loss: 0.0082, Validation Loss: 0.3276
	--> Epoch [29/200], Loss: 0.0088, Validation Loss: 0.3221
	--> Epoch [30/200], Loss: 0.0072, Validation Loss: 0.3189
	--> Epoch [31/200], Loss: 0.3194, Validation Loss: 0.3141
	--> Epoch [32/200], Loss: 0.0080, Validation Loss: 0.3133
	--> Epoch [33/200], Loss: 0.0072, Validation Loss: 0.3098
	--> Epoch [34/200], Loss: 0.0067, Validation Loss: 0.3096
	--> Epoch [35/200], Loss: 0.0052, Validation Loss: 0.3064
	--> Epoch [36/200], Loss: 0.0048, Validation Loss: 0.3037
	--> Epoch [37/200], Loss: 0.0041, Validation Loss: 0.3000
	--> Epoch [38/200], Loss: 0.3082, Validation Loss: 0.2989
	--> Epoch [39/200], Loss: 0.0051, Validation Loss: 0.2985
	--> Epoch [40/200], Loss: 0.0047, Validation Loss: 0.2927
	--> Epoch [41/200], Loss: 0.3005, Validation Loss: 0.2923
	--> Epoch [42/200], Loss: 0.0034, Validation Loss: 0.2914
	--> Epoch [43/200], Loss: 0.0031, Validation Loss: 0.2901
	--> Epoch [44/200], Loss: 0.2948, Validation Loss: 0.2857
	--> Epoch [45/200], Loss: 0.0057, Validation Loss: 0.2800
	--> Epoch [46/200], Loss: 0.0035, Validation Loss: 0.2785
	--> Epoch [47/200], Loss: 0.0025, Validation Loss: 0.2795
	--> Epoch [48/200], Loss: 0.2891, Validation Loss: 0.2789
	--> Epoch [49/200], Loss: 0.0020, Validation Loss: 0.2771
	--> Epoch [50/200], Loss: 0.0025, Validation Loss: 0.2758
	--> Epoch [51/200], Loss: 0.0019, Validation Loss: 0.2756
	--> Epoch [52/200], Loss: 0.0019, Validation Loss: 0.2733
	--> Epoch [53/200], Loss: 0.2797, Validation Loss: 0.2724
	--> Epoch [54/200], Loss: 0.0016, Validation Loss: 0.2736
	--> Epoch [55/200], Loss: 0.0017, Validation Loss: 0.2688
	--> Epoch [56/200], Loss: 0.0021, Validation Loss: 0.2688
	--> Epoch [57/200], Loss: 0.0019, Validation Loss: 0.2661
	--> Epoch [58/200], Loss: 0.0017, Validation Loss: 0.2652
	--> Epoch [59/200], Loss: 0.0015, Validation Loss: 0.2656
	--> Epoch [60/200], Loss: 0.0015, Validation Loss: 0.2646
	--> Epoch [61/200], Loss: 0.2671, Validation Loss: 0.2648
	--> Epoch [62/200], Loss: 0.0012, Validation Loss: 0.2650
	--> Epoch [63/200], Loss: 0.0011, Validation Loss: 0.2644
	--> Epoch [64/200], Loss: 0.2601, Validation Loss: 0.2622
	--> Epoch [65/200], Loss: 0.0017, Validation Loss: 0.2620
	--> Epoch [66/200], Loss: 0.0014, Validation Loss: 0.2638
	--> Epoch [67/200], Loss: 0.0012, Validation Loss: 0.2654
	--> Epoch [68/200], Loss: 0.0008, Validation Loss: 0.2587
	--> Epoch [69/200], Loss: 0.0009, Validation Loss: 0.2563
	--> Epoch [70/200], Loss: 0.2506, Validation Loss: 0.2564
	--> Epoch [71/200], Loss: 0.2568, Validation Loss: 0.2565
	--> Epoch [72/200], Loss: 0.0010, Validation Loss: 0.2590
Early stopping
	--> Training for Fold 2 took 1.8668713569641113 sec, using 72 epochs

Fold 3/5
	--> Epoch [1/200], Loss: 0.6175, Validation Loss: 0.6830
	--> Epoch [2/200], Loss: 0.4363, Validation Loss: 0.6539
	--> Epoch [3/200], Loss: 0.5708, Validation Loss: 0.6254
	--> Epoch [4/200], Loss: 0.4932, Validation Loss: 0.5939
	--> Epoch [5/200], Loss: 0.3826, Validation Loss: 0.5552
	--> Epoch [6/200], Loss: 0.2255, Validation Loss: 0.5202
	--> Epoch [7/200], Loss: 0.3976, Validation Loss: 0.4891
	--> Epoch [8/200], Loss: 0.1368, Validation Loss: 0.4610
	--> Epoch [9/200], Loss: 0.1165, Validation Loss: 0.4429
	--> Epoch [10/200], Loss: 0.0830, Validation Loss: 0.4251
	--> Epoch [11/200], Loss: 0.1153, Validation Loss: 0.4077
	--> Epoch [12/200], Loss: 0.0533, Validation Loss: 0.3925
	--> Epoch [13/200], Loss: 0.1108, Validation Loss: 0.3799
	--> Epoch [14/200], Loss: 0.1694, Validation Loss: 0.3663
	--> Epoch [15/200], Loss: 0.0794, Validation Loss: 0.3609
	--> Epoch [16/200], Loss: 0.0255, Validation Loss: 0.3535
	--> Epoch [17/200], Loss: 0.0224, Validation Loss: 0.3518
	--> Epoch [18/200], Loss: 0.0833, Validation Loss: 0.3473
	--> Epoch [19/200], Loss: 0.0211, Validation Loss: 0.3432
	--> Epoch [20/200], Loss: 0.0141, Validation Loss: 0.3392
	--> Epoch [21/200], Loss: 0.0534, Validation Loss: 0.3431
	--> Epoch [22/200], Loss: 0.0140, Validation Loss: 0.3404
	--> Epoch [23/200], Loss: 0.0124, Validation Loss: 0.3388
	--> Epoch [24/200], Loss: 0.0899, Validation Loss: 0.3376
	--> Epoch [25/200], Loss: 0.0091, Validation Loss: 0.3390
	--> Epoch [26/200], Loss: 0.0365, Validation Loss: 0.3413
	--> Epoch [27/200], Loss: 0.0051, Validation Loss: 0.3435
Early stopping
	--> Training for Fold 3 took 0.7448828220367432 sec, using 27 epochs

Fold 4/5
	--> Epoch [1/200], Loss: 0.7348, Validation Loss: 0.8038
	--> Epoch [2/200], Loss: 0.5498, Validation Loss: 0.7270
	--> Epoch [3/200], Loss: 0.4335, Validation Loss: 0.6710
	--> Epoch [4/200], Loss: 0.4512, Validation Loss: 0.6240
	--> Epoch [5/200], Loss: 0.3019, Validation Loss: 0.5834
	--> Epoch [6/200], Loss: 0.4330, Validation Loss: 0.5525
	--> Epoch [7/200], Loss: 0.2860, Validation Loss: 0.5217
	--> Epoch [8/200], Loss: 0.3273, Validation Loss: 0.4900
	--> Epoch [9/200], Loss: 0.1207, Validation Loss: 0.4673
	--> Epoch [10/200], Loss: 0.0754, Validation Loss: 0.4467
	--> Epoch [11/200], Loss: 0.0784, Validation Loss: 0.4293
	--> Epoch [12/200], Loss: 0.0643, Validation Loss: 0.4178
	--> Epoch [13/200], Loss: 0.0476, Validation Loss: 0.4066
	--> Epoch [14/200], Loss: 0.0905, Validation Loss: 0.3958
	--> Epoch [15/200], Loss: 0.0295, Validation Loss: 0.3942
	--> Epoch [16/200], Loss: 0.0344, Validation Loss: 0.3847
	--> Epoch [17/200], Loss: 0.0754, Validation Loss: 0.3789
	--> Epoch [18/200], Loss: 0.0211, Validation Loss: 0.3719
	--> Epoch [19/200], Loss: 0.0152, Validation Loss: 0.3706
	--> Epoch [20/200], Loss: 0.0357, Validation Loss: 0.3625
	--> Epoch [21/200], Loss: 0.0130, Validation Loss: 0.3664
	--> Epoch [22/200], Loss: 0.0092, Validation Loss: 0.3605
	--> Epoch [23/200], Loss: 0.0039, Validation Loss: 0.3571
	--> Epoch [24/200], Loss: 0.0650, Validation Loss: 0.3536
	--> Epoch [25/200], Loss: 0.0137, Validation Loss: 0.3558
	--> Epoch [26/200], Loss: 0.0088, Validation Loss: 0.3475
	--> Epoch [27/200], Loss: 0.0026, Validation Loss: 0.3554
	--> Epoch [28/200], Loss: 0.0038, Validation Loss: 0.3606
	--> Epoch [29/200], Loss: 0.0036, Validation Loss: 0.3646
Early stopping
	--> Training for Fold 4 took 0.7604503631591797 sec, using 29 epochs

Fold 5/5
	--> Epoch [1/200], Loss: 0.5624, Validation Loss: 0.8085
	--> Epoch [2/200], Loss: 0.3472, Validation Loss: 0.7886
	--> Epoch [3/200], Loss: 0.2983, Validation Loss: 0.7759
	--> Epoch [4/200], Loss: 0.2924, Validation Loss: 0.7646
	--> Epoch [5/200], Loss: 0.1606, Validation Loss: 0.7552
	--> Epoch [6/200], Loss: 0.2103, Validation Loss: 0.7504
	--> Epoch [7/200], Loss: 0.1978, Validation Loss: 0.7437
	--> Epoch [8/200], Loss: 0.1038, Validation Loss: 0.7375
	--> Epoch [9/200], Loss: 0.0835, Validation Loss: 0.7334
	--> Epoch [10/200], Loss: 0.1057, Validation Loss: 0.7344
	--> Epoch [11/200], Loss: 0.0476, Validation Loss: 0.7294
	--> Epoch [12/200], Loss: 0.0615, Validation Loss: 0.7231
	--> Epoch [13/200], Loss: 0.0452, Validation Loss: 0.7249
	--> Epoch [14/200], Loss: 0.0206, Validation Loss: 0.7181
	--> Epoch [15/200], Loss: 0.0421, Validation Loss: 0.7177
	--> Epoch [16/200], Loss: 0.0162, Validation Loss: 0.7152
	--> Epoch [17/200], Loss: 0.0374, Validation Loss: 0.7182
	--> Epoch [18/200], Loss: 0.0323, Validation Loss: 0.7229
	--> Epoch [19/200], Loss: 0.0212, Validation Loss: 0.7228
Early stopping
	--> Training for Fold 5 took 0.4897427558898926 sec, using 19 epochs

TESTING:
	--> Testing took 0.0097 sec
	--> Final Accuracy: 0.6957
	--> Final Loss: 0.7617
	--> Final Precision: 0.7500
	--> Final Recall: 0.6923
	--> Final F1 Score: 0.7200

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.4, Weigh Decay: 0.0001, Accuracy: 0.8275, Validation Loss: 0.3551,  Current Best Accuracy: 0.8275,  Current Best Validation Loss: 0.3551

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7644, Validation Loss: 0.6585
	--> Epoch [2/200], Loss: 0.6826, Validation Loss: 0.6118
	--> Epoch [3/200], Loss: 0.6671, Validation Loss: 0.5861
	--> Epoch [4/200], Loss: 0.5238, Validation Loss: 0.5617
	--> Epoch [5/200], Loss: 0.5065, Validation Loss: 0.5408
	--> Epoch [6/200], Loss: 0.3491, Validation Loss: 0.5192
	--> Epoch [7/200], Loss: 0.4253, Validation Loss: 0.5008
	--> Epoch [8/200], Loss: 0.3594, Validation Loss: 0.4763
	--> Epoch [9/200], Loss: 0.2719, Validation Loss: 0.4546
	--> Epoch [10/200], Loss: 0.1918, Validation Loss: 0.4406
	--> Epoch [11/200], Loss: 0.3905, Validation Loss: 0.4278
	--> Epoch [12/200], Loss: 0.3690, Validation Loss: 0.4159
	--> Epoch [13/200], Loss: 0.1728, Validation Loss: 0.4067
	--> Epoch [14/200], Loss: 0.1064, Validation Loss: 0.3928
	--> Epoch [15/200], Loss: 0.1138, Validation Loss: 0.3867
	--> Epoch [16/200], Loss: 0.3204, Validation Loss: 0.3802
	--> Epoch [17/200], Loss: 0.3165, Validation Loss: 0.3749
	--> Epoch [18/200], Loss: 0.0646, Validation Loss: 0.3654
	--> Epoch [19/200], Loss: 0.3078, Validation Loss: 0.3514
	--> Epoch [20/200], Loss: 0.0984, Validation Loss: 0.3491
	--> Epoch [21/200], Loss: 0.0456, Validation Loss: 0.3438
	--> Epoch [22/200], Loss: 0.0401, Validation Loss: 0.3387
	--> Epoch [23/200], Loss: 0.3035, Validation Loss: 0.3354
	--> Epoch [24/200], Loss: 0.3000, Validation Loss: 0.3301
	--> Epoch [25/200], Loss: 0.0298, Validation Loss: 0.3219
	--> Epoch [26/200], Loss: 0.0238, Validation Loss: 0.3186
	--> Epoch [27/200], Loss: 0.0226, Validation Loss: 0.3131
	--> Epoch [28/200], Loss: 0.0182, Validation Loss: 0.3081
	--> Epoch [29/200], Loss: 0.0206, Validation Loss: 0.3060
	--> Epoch [30/200], Loss: 0.2931, Validation Loss: 0.3029
	--> Epoch [31/200], Loss: 0.0165, Validation Loss: 0.3016
	--> Epoch [32/200], Loss: 0.0122, Validation Loss: 0.2998
	--> Epoch [33/200], Loss: 0.3255, Validation Loss: 0.2969
	--> Epoch [34/200], Loss: 0.2919, Validation Loss: 0.2981
	--> Epoch [35/200], Loss: 0.0095, Validation Loss: 0.2965
	--> Epoch [36/200], Loss: 0.2850, Validation Loss: 0.2956
	--> Epoch [37/200], Loss: 0.0079, Validation Loss: 0.2927
	--> Epoch [38/200], Loss: 0.2830, Validation Loss: 0.2907
	--> Epoch [39/200], Loss: 0.0111, Validation Loss: 0.2869
	--> Epoch [40/200], Loss: 0.2788, Validation Loss: 0.2855
	--> Epoch [41/200], Loss: 0.0099, Validation Loss: 0.2852
	--> Epoch [42/200], Loss: 0.2758, Validation Loss: 0.2856
	--> Epoch [43/200], Loss: 0.2843, Validation Loss: 0.2853
	--> Epoch [44/200], Loss: 0.2723, Validation Loss: 0.2836
	--> Epoch [45/200], Loss: 0.0075, Validation Loss: 0.2822
	--> Epoch [46/200], Loss: 0.0069, Validation Loss: 0.2794
	--> Epoch [47/200], Loss: 0.2673, Validation Loss: 0.2779
	--> Epoch [48/200], Loss: 0.0048, Validation Loss: 0.2836
	--> Epoch [49/200], Loss: 0.2666, Validation Loss: 0.2800
	--> Epoch [50/200], Loss: 0.0113, Validation Loss: 0.2760
	--> Epoch [51/200], Loss: 0.0049, Validation Loss: 0.2786
	--> Epoch [52/200], Loss: 0.0045, Validation Loss: 0.2755
	--> Epoch [53/200], Loss: 0.0050, Validation Loss: 0.2851
	--> Epoch [54/200], Loss: 0.0033, Validation Loss: 0.2849
	--> Epoch [55/200], Loss: 0.0032, Validation Loss: 0.2883
Early stopping
	--> Training for Fold 1 took 1.3789949417114258 sec, using 55 epochs

Fold 2/5
	--> Epoch [1/200], Loss: 0.7135, Validation Loss: 0.7221
	--> Epoch [2/200], Loss: 0.5970, Validation Loss: 0.6852
	--> Epoch [3/200], Loss: 0.6298, Validation Loss: 0.6496
	--> Epoch [4/200], Loss: 0.5770, Validation Loss: 0.6192
	--> Epoch [5/200], Loss: 0.3569, Validation Loss: 0.5855
	--> Epoch [6/200], Loss: 0.3246, Validation Loss: 0.5580
	--> Epoch [7/200], Loss: 0.5927, Validation Loss: 0.5348
	--> Epoch [8/200], Loss: 0.2998, Validation Loss: 0.5111
	--> Epoch [9/200], Loss: 0.3529, Validation Loss: 0.4851
	--> Epoch [10/200], Loss: 0.2835, Validation Loss: 0.4597
	--> Epoch [11/200], Loss: 0.1924, Validation Loss: 0.4398
	--> Epoch [12/200], Loss: 0.3136, Validation Loss: 0.4220
	--> Epoch [13/200], Loss: 0.0615, Validation Loss: 0.4093
	--> Epoch [14/200], Loss: 0.0220, Validation Loss: 0.3948
	--> Epoch [15/200], Loss: 0.1269, Validation Loss: 0.3803
	--> Epoch [16/200], Loss: 0.0851, Validation Loss: 0.3747
	--> Epoch [17/200], Loss: 0.0108, Validation Loss: 0.3604
	--> Epoch [18/200], Loss: 0.0627, Validation Loss: 0.3498
	--> Epoch [19/200], Loss: 0.0637, Validation Loss: 0.3431
	--> Epoch [20/200], Loss: 0.1302, Validation Loss: 0.3372
	--> Epoch [21/200], Loss: 0.1374, Validation Loss: 0.3317
	--> Epoch [22/200], Loss: 0.0374, Validation Loss: 0.3267
	--> Epoch [23/200], Loss: 0.0372, Validation Loss: 0.3219
	--> Epoch [24/200], Loss: 0.0335, Validation Loss: 0.3155
	--> Epoch [25/200], Loss: 0.0037, Validation Loss: 0.3105
	--> Epoch [26/200], Loss: 0.0021, Validation Loss: 0.3001
	--> Epoch [27/200], Loss: 0.0316, Validation Loss: 0.2880
	--> Epoch [28/200], Loss: 0.0116, Validation Loss: 0.2794
	--> Epoch [29/200], Loss: 0.4008, Validation Loss: 0.2738
	--> Epoch [30/200], Loss: 0.0154, Validation Loss: 0.2667
	--> Epoch [31/200], Loss: 0.0035, Validation Loss: 0.2616
	--> Epoch [32/200], Loss: 0.0125, Validation Loss: 0.2588
	--> Epoch [33/200], Loss: 0.0484, Validation Loss: 0.2530
	--> Epoch [34/200], Loss: 0.0215, Validation Loss: 0.2498
	--> Epoch [35/200], Loss: 0.0663, Validation Loss: 0.2421
	--> Epoch [36/200], Loss: 0.0083, Validation Loss: 0.2395
	--> Epoch [37/200], Loss: 0.0048, Validation Loss: 0.2381
	--> Epoch [38/200], Loss: 0.0002, Validation Loss: 0.2355
	--> Epoch [39/200], Loss: 0.0106, Validation Loss: 0.2298
	--> Epoch [40/200], Loss: 0.0100, Validation Loss: 0.2263
	--> Epoch [41/200], Loss: 0.0086, Validation Loss: 0.2237
	--> Epoch [42/200], Loss: 0.0254, Validation Loss: 0.2181
	--> Epoch [43/200], Loss: 0.0055, Validation Loss: 0.2146
	--> Epoch [44/200], Loss: 0.0035, Validation Loss: 0.2126
	--> Epoch [45/200], Loss: 0.0001, Validation Loss: 0.2107
	--> Epoch [46/200], Loss: 0.0073, Validation Loss: 0.2098
	--> Epoch [47/200], Loss: 0.0397, Validation Loss: 0.2084
	--> Epoch [48/200], Loss: 0.0060, Validation Loss: 0.2056
	--> Epoch [49/200], Loss: 0.0035, Validation Loss: 0.2036
	--> Epoch [50/200], Loss: 0.3602, Validation Loss: 0.2027
	--> Epoch [51/200], Loss: 0.0015, Validation Loss: 0.2000
	--> Epoch [52/200], Loss: 0.0050, Validation Loss: 0.1955
	--> Epoch [53/200], Loss: 0.0156, Validation Loss: 0.1941
	--> Epoch [54/200], Loss: 0.0031, Validation Loss: 0.1903
	--> Epoch [55/200], Loss: 0.0038, Validation Loss: 0.1873
	--> Epoch [56/200], Loss: 0.3688, Validation Loss: 0.1880
	--> Epoch [57/200], Loss: 0.0030, Validation Loss: 0.1867
	--> Epoch [58/200], Loss: 0.0040, Validation Loss: 0.1848
	--> Epoch [59/200], Loss: 0.0029, Validation Loss: 0.1838
	--> Epoch [60/200], Loss: 0.0028, Validation Loss: 0.1814
	--> Epoch [61/200], Loss: 0.0024, Validation Loss: 0.1792
	--> Epoch [62/200], Loss: 0.0119, Validation Loss: 0.1771
	--> Epoch [63/200], Loss: 0.0000, Validation Loss: 0.1745
	--> Epoch [64/200], Loss: 0.0023, Validation Loss: 0.1729
	--> Epoch [65/200], Loss: 0.0000, Validation Loss: 0.1714
	--> Epoch [66/200], Loss: 0.0020, Validation Loss: 0.1708
	--> Epoch [67/200], Loss: 0.0000, Validation Loss: 0.1677
	--> Epoch [68/200], Loss: 0.0023, Validation Loss: 0.1674
	--> Epoch [69/200], Loss: 0.0001, Validation Loss: 0.1658
	--> Epoch [70/200], Loss: 0.0000, Validation Loss: 0.1675
	--> Epoch [71/200], Loss: 0.0017, Validation Loss: 0.1632
	--> Epoch [72/200], Loss: 0.3247, Validation Loss: 0.1594
	--> Epoch [73/200], Loss: 0.0021, Validation Loss: 0.1586
	--> Epoch [74/200], Loss: 0.0087, Validation Loss: 0.1604
	--> Epoch [75/200], Loss: 0.0088, Validation Loss: 0.1596
	--> Epoch [76/200], Loss: 0.0000, Validation Loss: 0.1585
	--> Epoch [77/200], Loss: 0.0000, Validation Loss: 0.1579
	--> Epoch [78/200], Loss: 0.0015, Validation Loss: 0.1580
	--> Epoch [79/200], Loss: 0.0028, Validation Loss: 0.1564
	--> Epoch [80/200], Loss: 0.0018, Validation Loss: 0.1593
	--> Epoch [81/200], Loss: 0.0015, Validation Loss: 0.1577
	--> Epoch [82/200], Loss: 0.0013, Validation Loss: 0.1578
Early stopping
	--> Training for Fold 2 took 2.051032066345215 sec, using 82 epochs

Fold 3/5
	--> Epoch [1/200], Loss: 0.6586, Validation Loss: 0.6837
	--> Epoch [2/200], Loss: 0.5457, Validation Loss: 0.6556
	--> Epoch [3/200], Loss: 0.4569, Validation Loss: 0.6306
	--> Epoch [4/200], Loss: 0.3796, Validation Loss: 0.6171
	--> Epoch [5/200], Loss: 0.4362, Validation Loss: 0.5986
	--> Epoch [6/200], Loss: 0.2669, Validation Loss: 0.5784
	--> Epoch [7/200], Loss: 0.2444, Validation Loss: 0.5660
	--> Epoch [8/200], Loss: 0.1443, Validation Loss: 0.5558
	--> Epoch [9/200], Loss: 0.2139, Validation Loss: 0.5373
	--> Epoch [10/200], Loss: 0.2339, Validation Loss: 0.5214
	--> Epoch [11/200], Loss: 0.3872, Validation Loss: 0.5092
	--> Epoch [12/200], Loss: 0.0852, Validation Loss: 0.4916
	--> Epoch [13/200], Loss: 0.0816, Validation Loss: 0.4755
	--> Epoch [14/200], Loss: 0.0691, Validation Loss: 0.4584
	--> Epoch [15/200], Loss: 0.2818, Validation Loss: 0.4478
	--> Epoch [16/200], Loss: 0.1013, Validation Loss: 0.4295
	--> Epoch [17/200], Loss: 0.1103, Validation Loss: 0.4154
	--> Epoch [18/200], Loss: 0.1776, Validation Loss: 0.4026
	--> Epoch [19/200], Loss: 0.1179, Validation Loss: 0.3938
	--> Epoch [20/200], Loss: 0.0221, Validation Loss: 0.3821
	--> Epoch [21/200], Loss: 0.0263, Validation Loss: 0.3731
	--> Epoch [22/200], Loss: 0.0806, Validation Loss: 0.3648
	--> Epoch [23/200], Loss: 0.0947, Validation Loss: 0.3576
	--> Epoch [24/200], Loss: 0.0095, Validation Loss: 0.3527
	--> Epoch [25/200], Loss: 0.0034, Validation Loss: 0.3440
	--> Epoch [26/200], Loss: 0.0065, Validation Loss: 0.3402
	--> Epoch [27/200], Loss: 0.0119, Validation Loss: 0.3308
	--> Epoch [28/200], Loss: 0.0051, Validation Loss: 0.3251
	--> Epoch [29/200], Loss: 0.0744, Validation Loss: 0.3199
	--> Epoch [30/200], Loss: 0.0434, Validation Loss: 0.3167
	--> Epoch [31/200], Loss: 0.1203, Validation Loss: 0.3130
	--> Epoch [32/200], Loss: 0.0035, Validation Loss: 0.3105
	--> Epoch [33/200], Loss: 0.0013, Validation Loss: 0.3106
